"age","gender","instanceId","dropped","tutorialMins","tutorialWords","exitSurveyWords","effort","entropy","time","normalizedEffort","chatFrac","chatWeight","classifyFrac","classifyWeight","filterFrac","filterWeight","verifyFrac","verifyWeight","groupEffortFrac","groupChatFrac","groupClassifyFrac","groupFilterFrac","groupVerifyFrac","g_nominalSize","g_wallTime","g_fracFemale","g_personTime","g_totalEffort","g_effortPerPerson","g_fractionalScore","g_binaryScore","g_precision","g_recall","g_f1","g_avgIndivEntropy","g_effortEntropy","g_groupEntropy","g_chatFrac","g_chatWeight","g_classifyFrac","g_classifyWeight","g_filterFrac","g_filterWeight","g_verifyFrac","g_verifyWeight"
"31","male","Ci4XWHPvaiExf2HsB",,19.1058,17,27,0.15536875788175428,0.4697642780571947,0.22827722222222221,0.6806143704101438,0,0,0.8997573582938998,0.13979418315309175,0.10024264170610021,0.015574574728662527,0,0,0.055183116118951346,0,0.1133349066033616,0.01650983408516005,0,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"32","male","Ci4XWHPvaiExf2HsB",,21.1816,34,107,0.10072497798211073,1.321681699446488,0.2012077777777778,0.5006018111951694,0.1384254009496289,0.013942895462816223,0.616962209907161,0.06214350500869317,0.24461238914320993,0.024638577510601323,0,0,0.035775005424809256,0.047619047619047616,0.05038141199661216,0.02611813380982865,0,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
,,"Ci4XWHPvaiExf2HsB",true,27.617016666666668,3,,0.07627010791832894,1.2722846045271177,0.18867472222222223,0.4042412625285201,0.1828094366635283,0.013942895462816223,0.6556687156357667,0.05000792370021206,0.161521847700705,0.012319288755300662,0,0,0.027089244189396715,0.047619047619047616,0.0405427696214284,0.013059066904914325,0,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"28","male","Ci4XWHPvaiExf2HsB",,11.692316666666667,28,76,0.27685860713687954,1.7519517699774272,0.26666805555555556,1.038214369396791,0.35252748415171997,0.09760026823971356,0.39717179998751617,0.10996043133859103,0.05625461635354693,0.015574574728662527,0.19404609950721702,0.05372333282991243,0.0983332870421288,0.33333333333333326,0.08914788108298301,0.01650983408516005,0.15531488898799573,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"32","male","Ci4XWHPvaiExf2HsB",,10.14535,48,249,0.39247289130102664,0.9005331794133452,0.215785,1.8188145204765236,0,0,0.25508355342437045,0.10011337973580256,0.734138940208386,0.28812963248025675,0.010777506367243601,0.00422987908496732,0.13939660347087396,0,0.08116461133206397,0.3054319305754609,0.01222863820817453,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"40","male","Ci4XWHPvaiExf2HsB",,32.25065,44,201,0.06592323016047173,1.3125088677516017,0.11900583333333334,0.5539495696469086,0.6345060199057053,0.04182868638844867,0,0,0.18687325735272356,0.012319288755300662,0.1786207227415712,0.011775255016722408,0.02341429071377598,0.14285714285714285,0,0.013059066904914325,0.03404242308491496,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
,,"Ci4XWHPvaiExf2HsB",true,31.182616666666668,10,,0.10051368366602345,1.5292747170867933,0.10718944444444445,0.9377199796769075,0,0,0.45753599643609966,0.045988628411596955,0.30989959099324477,0.031149149457325054,0.23256441257065563,0.02337590579710145,0.03569995894224168,0,0.03728421875849538,0.0330196681703201,0.0675800629377404,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"41","male","Ci4XWHPvaiExf2HsB",,10.55275,11,55,0.12272738186977473,1.5733239597836985,0.2563927777777778,0.478669418590822,0.11360867681191915,0.013942895462816223,0.5695313508008607,0.06989709157654588,0.06345191468839696,0.0077872873643312635,0.253408057698823,0.031100107466081366,0.04358971170928045,0.047619047619047616,0.0566674533016808,0.008254917042580025,0.08991083546327774,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"24","female","Ci4XWHPvaiExf2HsB",,13.729166666666666,30,105,0.3873150403683429,1.6007520974392326,0.2572508333333333,1.5055929473568648,0.03599884850729345,0.013942895462816223,0.3095800647522655,0.11990501527675793,0.5067703281063201,0.19627977008797773,0.14765075863412108,0.05718735954079106,0.1375646631836307,0.047619047619047616,0.0972102229231092,0.20806644771251204,0.16532943752233398,16,0.2700577777777778,0.3076923076923077,3.1672272222222224,3.2290432420477413,1.019517393444903,12.755775057571498,12,0.5454545454545454,0.24489795918367346,0.3380281690140845,1.3758192797664386,3.585733692079709,1.761412721671574,0.10399555886799179,0.2928008047191407,0.43809463712162694,1.2334609639934653,0.33505493203655884,0.9433513776290346,0.12285487197382246,0.3458994381025808
"25","male","JRcm74Pa2seZ7mHBt",,7.425233333333333,18,115,0.19844281615781778,1.728618283694795,0.2120425,0.9358634054862482,0.2810461115755927,0.05577158185126489,0.483749192691686,0.09599655211180902,0.07848394328508403,0.015574574728662527,0.15672075244763733,0.031100107466081366,0.07206546410361685,0.26666666666666666,0.08986631902379298,0.013606871269777774,0.09376622607653336,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"26","female","JRcm74Pa2seZ7mHBt",,17.730216666666667,35,123,0.18211827750087947,1.7082016781320302,0.2629561111111111,0.6925805098476151,0.22967868443762693,0.04182868638844867,0.33076038536255964,0.060237511647756474,0.4058666353872528,0.07391573253180399,0.03369429481256068,0.00613634693287037,0.06613712929479164,0.2,0.05639081112654679,0.06457716341497514,0.01850096802459904,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"28","female","JRcm74Pa2seZ7mHBt",,23.9487,9,81,0.45479135781811797,0.7263866361322627,0.3017075,1.5073916220780654,0,0,0.20224055545923067,0.09197725682319391,0.7977594445407693,0.362814100994924,0,0,0.16515967121435934,0,0.0861036914636196,0.3169758952077679,0,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"30","male","JRcm74Pa2seZ7mHBt",,11.659133333333333,72,143,0.38144903914798894,0.9876776868318162,0.2575125,1.4812835848667112,0,0,0.5652565382280009,0.2156165633791894,0.434743461771999,0.16583247576879948,0,0,0.13852505507791632,0,0.20184752936626038,0.14488107633410618,0,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"34","male","JRcm74Pa2seZ7mHBt",,17.259166666666665,36,70,0.24503379309963325,1.756359825981889,0.3012633333333333,0.813354185484349,0.11380385771644892,0.027885790925632446,0.47293770594745066,0.11588571998814282,0.291234530526866,0.0713623016965889,0.12202390580923449,0.029899980489269097,0.08898520169534002,0.13333333333333333,0.10848538675250274,0.06234633494765836,0.09014786631520277,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"36","male","JRcm74Pa2seZ7mHBt",,13.088216666666666,,30,0.3682409183612682,1.3657341381171773,0.30127027777777776,1.2222942172639053,0,0,0.5045143065345707,0.1857828115646887,0.39226815117228775,0.14444918423156003,0.10321754229314148,0.038008922565019455,0.1337284624228581,0,0.17391892777319573,0.1261993658963964,0.11459617077027821,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"30","male","JRcm74Pa2seZ7mHBt",,29.6107,19,107,0.07396633391492557,1.3666857791802811,0.17539472222222222,0.42171356684958544,0,0,0.48730337933048157,0.03604404447343004,0.4116371963790723,0.030447294319178253,0.10105942429044608,0.007474995122317274,0.026861230276953064,0,0.033742311867454904,0.026600560306257053,0.022536966578800693,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"31","male","JRcm74Pa2seZ7mHBt",,15.905283333333333,37,226,0.24183066743476667,1.8329966334017094,0.30126583333333334,0.8027152125385387,0.23062245348311405,0.05577158185126489,0.1826905075964206,0.04418016738603871,0.12880562166801063,0.031149149457325054,0.4578814172524547,0.110729768740138,0.0878219711884859,0.26666666666666666,0.041358871016680204,0.02721374253955555,0.3338481238501735,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"29","female","JRcm74Pa2seZ7mHBt",,359.75536666666665,3,48,0.08155320741891654,0.9997792782469461,0.23827166666666666,0.3422698492011914,0,0,0.49125400496206995,0.040063339762045146,0.5087459950379299,0.04148986765687139,0,0,0.02961643991742562,0,0.03750493942762829,0.0362480066417612,0,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"38","male","JRcm74Pa2seZ7mHBt",,30.69095,34,216,0.09517062059252639,1.3863024321791277,0.26059805555555554,0.3652008085387938,0,0,0.5484772584810209,0.05219892107052627,0.3199232507849091,0.030447294319178253,0.13159949073407,0.01252440520282187,0.034561669073347574,0,0.04886555600620003,0.026600560306257053,0.03776084089107094,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"22","female","JRcm74Pa2seZ7mHBt",,10.031366666666667,14,106,0.10368895547742438,1.0598886986259333,0.12628277777777777,0.8210854821382518,0,0,0.7339970191140137,0.07610738423547518,0.19391241841576481,0.020106576119631923,0.07209056247022147,0.007474995122317274,0.037655143398878196,0,0.07124725129508319,0.017566296204051406,0.022536966578800693,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"24","female","JRcm74Pa2seZ7mHBt",,19.2752,41,125,0.27538022219959163,1.462528236000873,0.301175,0.9143528586356491,0,0,0.19654552854916638,0.05412475132420561,0.5254668356104868,0.14470317394893215,0.2779876358403468,0.07655229692645385,0.10000565352785575,0,0.05066840488103509,0.1264212663622736,0.23080370343132506,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"48","male","JRcm74Pa2seZ7mHBt",,1396.2099166666667,54,295,0.05198033469765552,1.4595206759591264,0.11127138888888889,0.4671491496305576,0.5364680910161624,0.027885790925632446,0,0,0.23699902716971735,0.012319288755300662,0.22653288181412015,0.011775255016722408,0.018876908808171576,0.13333333333333333,0,0.01076286056916252,0.03550216748321568,16,0.3018077777777778,0.42857142857142855,3.1510116666666668,3.0990895702522816,0.983522086901915,8.909748993542149,5,0.23809523809523808,0.10204081632653061,0.14285714285714285,1.3221983372807598,3.440480725063923,1.706645324736879,0.07595144424454489,0.20914343194224336,0.3879274288718376,1.0682150237665013,0.4156710007306401,1.1446110145287565,0.12045012615297726,0.331677073584011
"27","male","fRjKSkhRZXWgenuQu",,14.88125,3,133,0.2873023037584422,1.9154862205053405,0.3331941666666667,0.8622669077092951,0.2911823945805695,0.08365737277689735,0.35475469367295637,0.10192184076136082,0.22328353714021823,0.06414987461171838,0.13077937460625583,0.03757321560846561,0.05461558274040755,0.21428571428571427,0.05154447384932418,0.03937780049772006,0.029735055561546205,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"42","female","fRjKSkhRZXWgenuQu",,14.048116666666667,15,163,0.20716850235648238,1.8267587156527534,0.3277425,0.6321075306268866,0.06730219750695585,0.013942895462816223,0.3373924644986399,0.06989709157654588,0.2658988755684072,0.05508587182977958,0.329406462425997,0.06824264348734069,0.03938231031787996,0.03571428571428571,0.03534874156508496,0.03381394717114214,0.054006524671943876,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"33","female","fRjKSkhRZXWgenuQu",,9.557166666666667,24,36,0.0077872873643312635,0,0.059048055555555555,0.13188050463413767,0,0,0,0,1,0.0077872873643312635,0,0,0.0014803474660876855,0,0,0.004780153509373144,0,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"26","male","fRjKSkhRZXWgenuQu",,21.476966666666666,24,402,0.17122482631623995,1.3176730338234681,0.291175,0.5880478279942988,0,0,0.6187253234779766,0.10594113604997592,0.13643968924136102,0.023361862092993794,0.24483498728066241,0.04192182817327023,0.03254949071605461,0,0.053577133967598584,0.014340460528119435,0.03317650272373611,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"20","male","fRjKSkhRZXWgenuQu",,12.693016666666667,21,44,0.7345311166269506,0.13568617703762745,0.33419805555555554,2.1978916526186834,0.01898203513398257,0.013942895462816223,0,0,0.9810179648660176,0.7205882211641343,0,0,0.13963286910944014,0.03571428571428571,0,0.4423263394629444,0,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
,,"fRjKSkhRZXWgenuQu",true,8.728216666666667,27,,0,,0.04140055555555556,0,,,,,,,,,,,,,,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"35","male","fRjKSkhRZXWgenuQu",,690.3188666666666,74,184,0.17151753855652052,0.9608780248670195,0.30692555555555556,0.5588245600665687,0,0,0.3840878130735413,0.06587779628793076,0.6159121869264587,0.10563974226858976,0,0,0.032605134716708416,0,0.03331608144681055,0.06484596767899532,0,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"27","male","fRjKSkhRZXWgenuQu",,430.36216666666667,3,26,0.16487019778675044,1.6769279495645637,0.15998333333333334,1.0305460847176817,0.0845689254333916,0.013942895462816223,0.4239522516188978,0.06989709157654588,0.09446567625767813,0.015574574728662527,0.39701314669003246,0.06545563601872582,0.03134148877629749,0.03571428571428571,0.03534874156508496,0.009560307018746288,0.05180091568725438,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"21","female","fRjKSkhRZXWgenuQu",,27.682983333333333,52,158,0.2908189172208104,1.7488274235364991,0.3265461111111111,0.8905906618555806,0.43149207886661683,0.12548605916534603,0.3514449670175191,0.10220684477073833,0.10710840187082606,0.031149149457325054,0.10995455224503804,0.03197686382740099,0.055284083796638156,0.32142857142857145,0.051688607644382954,0.019120614037492576,0.02530616044418443,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"22","male","fRjKSkhRZXWgenuQu",,34.68098333333333,16,200,0.26990669611863366,1.866443885882408,0.30647,0.8806953245623834,0.3616074356184729,0.09760026823971356,0.29581213309216864,0.07984167551471277,0.09128553631648986,0.024638577510601323,0.2512948949728686,0.06782617485360601,0.051308713161072654,0.24999999999999997,0.04037797124651727,0.015124160345324204,0.05367693568779124,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"31","male","fRjKSkhRZXWgenuQu",,26.38405,19,138,0.22724045378213953,1.0379394491298248,0.3337569444444444,0.680856106710807,0,0,0.7573648682830217,0.1721039363472842,0.10280679211893905,0.023361862092993794,0.13982833959803928,0.03177465534186156,0.043197947399478576,0,0.08703734920946792,0.014340460528119435,0.02514613473291216,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"28","male","fRjKSkhRZXWgenuQu",,8.11495,51,78,0.29796234516836306,0.42629154244572875,0.17542472222222222,1.6985196920586498,0,0,0,0,0.08697506026664366,0.025915292928208856,0.9130249397333564,0.27204705224015424,0.05664203489906902,0,0,0.01590786016252898,0.215295233125941,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"21","male","fRjKSkhRZXWgenuQu",,8.862,3,59,0.3730958941131724,1.3782530436723,0.33423138888888887,1.1162802373334348,0,0,0.4931020508184014,0.18397435053913044,0.10778234999033749,0.04021315223926385,0.3991155991912612,0.14890839133477815,0.0709247695144719,0,0.09304052035827848,0.02468446736407049,0.11784456608825537,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"37","male","fRjKSkhRZXWgenuQu",,381.4645,22,53,0.16448516603077318,1.041686408014968,0.3340827777777778,0.49234853447065136,0,0,0.12091769948794528,0.019889167876333817,0.7574944345193396,0.12459659782930022,0.12158786599271511,0.019999400325139145,0.03126829502375473,0,0.010058459362864624,0.0764824561499703,0.015827319281441266,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"43","male","fRjKSkhRZXWgenuQu",,26.549166666666668,20,228,0.3410937327405566,1.4248980516764154,0.33418944444444443,1.0206598036260237,0,0,0.5575729629213633,0.19018464319805978,0.18638575919134287,0.06357501433225764,0.2560412778872939,0.08733407521023921,0.06484122382251845,0,0.09618122371649518,0.03902492789218992,0.06911528696009758,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
,,"fRjKSkhRZXWgenuQu",true,10.22455,21,,0.02144298255410649,,0.010828055555555556,1.9803170055869104,,,,,,,,,,,,,,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"40","female","fRjKSkhRZXWgenuQu",,28.7783,3,76,0.033886747899594394,0.7776682984812073,0.03449055555555556,0.9824935363830662,0,0,0.7701966743045157,0.026099460535263134,0.22980332569548442,0.0077872873643312635,0,0,0.006441801752030841,0,0.013199162721081308,0.004780153509373144,0,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
"24","female","fRjKSkhRZXWgenuQu",,10.132816666666667,67,143,0.2537449399634581,1.3974715572808218,0.33418777777777775,0.7592885103421971,0.054948467011102356,0.013942895462816223,0.6293065432257354,0.15968335102942555,0.25557841570832707,0.06485172974986518,0.060166574054835116,0.01526696372135109,0.04823639623574293,0.03571428571428571,0.08075594249303454,0.0398086277093947,0.012082117730913677,32,0.33466416666666665,0.3448275862068966,6.204961388888889,5.983648262971563,0.9643328762184359,16.793037584929007,15,0.45454545454545453,0.30612244897959184,0.3658536585365854,1.1731674203009081,4.212679395906801,1.8270562925597114,0.0742144487642371,0.3904010729588543,0.3758915918218714,1.977357282941732,0.3096861770620865,1.629087297941707,0.240207782351805,1.2635999798519235
